session,start,end,seconds,rc
m3-lint-a1p0,1785442335,1785442438,103,rc=0
m3-lint-a2p0,1785442438,1785442518,80,rc=0
m5-evaluate-a1p0,1785444737,1785444914,177,rc=130
m5-evaluate-a2p0,1785445844,1785445932,88,rc=0
retro,1785446179,1785446238,59,rc=0
T-005-sfix,1785447861,1785448435,574,rc=0
m5-evaluate-a1p0,1785449766,1785449840,74,rc=0
retro,1785450097,1785450141,44,rc=0
T-003-a1p0,1785451434,1785451686,252,rc=0
T-003-sfix,1785452014,1785452861,847,rc=0
T-005-sfix,1785453780,1785454413,633,rc=0
m5-evaluate-a1p0,1785455241,1785455319,78,rc=0
preflightfix-r1-a1p0,1785455532,1785455693,161,rc=0
retro,1785455881,1785455931,50,rc=0
T-002-a1p0,1785456661,1785456870,209,rc=0
T-002-a2p0,1785456870,1785457220,350,rc=0
T-003-sfix,1785457708,1785458461,753,rc=0
T-005-a1p0,1785460780,1785461380,600,rc=0
T-005-sfix,1785461452,1785461563,111,rc=130
T-007-a1p0,1785462798,1785463343,545,rc=0
T-007-a1p1,1785464245,1785464407,162,rc=0
T-007-a2p1,1785464407,1785464716,309,rc=0
m5-evaluate-a1p0,1785465368,1785465442,74,rc=0
preflightfix-r1-a1p0,1785465526,1785465783,257,rc=0
preflightfix-r1-a2p0,1785465783,1785466408,625,rc=0
deployfix-r1-a1p0,1785467523,1785467802,279,rc=0
retro,1785468034,1785468095,61,rc=0
T-001-a1p0,1785469163,1785469694,531,rc=130
T-002-a1p0,1785470152,1785470756,604,rc=137
m5-evaluate-a1p0,1785471178,1785471196,18,rc=0
m5-evaluate-a2p0,1785471196,1785471267,71,rc=0
retro,1785471545,1785471592,47,rc=0
m5-evaluate-a1p0,1785471893,1785471991,98,rc=0
