epoch,stage,attempt,class,action
1785442438,m3-lint,1,no_commit,retrying
1785442518,m3-lint,2,success,commit
1785443774,T-003,0,already_complete,CATALOG_ENDPOINT
1785444914,m5-evaluate,1,no_commit,retrying
1785445932,m5-evaluate,2,success,commit
1785446179,m5-ship,0,pipeline_succeeded,coolstore-cart-service-v10-push-79vlh
1785446179,m5-ship,0,story_gate_pass,non-deploy story
1785446179,m5-ship,0,debt_retained,unresolved
1785447631,T-005,0,sensor_red_post_commit,verify
1785447861,T-005,0,style_autofix,partial
1785449422,T-009,0,already_complete,CATALOG_ENDPOINT
1785449840,m5-evaluate,1,success,commit
1785450096,m5-ship,0,pipeline_succeeded,coolstore-cart-service-v10-push-tpjtm
1785450096,m5-ship,0,story_gate_pass,non-deploy story
1785451686,T-003,1,success,commit
1785451849,T-003,0,sensor_red_post_commit,verify
1785452014,T-003,0,style_autofix,partial
1785453616,T-005,0,sensor_red_post_commit,verify
1785454560,T-005,0,sfix_committed_still_red,verify
1785454560,T-005,0,debt_recorded,milestone
1785455166,T-007,0,already_complete,CATALOG_ENDPOINT
1785455319,m5-evaluate,1,success,commit
1785455532,m5-ship,0,preflight_red,round=1
1785455693,preflightfix-r1,1,success,commit
1785455881,m5-ship,0,pipeline_succeeded,coolstore-cart-service-v10-push-6ck9s
1785455881,m5-ship,0,story_gate_pass,non-deploy story
1785456870,T-002,1,no_commit,retrying
1785457220,T-002,2,success,commit
1785457235,scope,0,later_story_class,src/main/java/com/demo/service/ShoppingCartServiceImpl.java
1785457545,T-003,0,sensor_red_post_commit,verify
1785458624,T-004,0,already_complete,absent:CartServiceApplication
1785460142,T-005,0,sensor_red_post_commit,verify
1785461380,T-005,1,success,commit
1785461395,scope,0,later_story_class,src/main/java/com/demo/service/ShoppingCartServiceImpl.java
1785461415,T-005,0,sensor_red_post_commit,verify
1785461563,T-005,0,debt_recorded,task
1785463343,T-007,1,orphan_worker,retrying
1785464407,T-007,1,no_commit,retrying
1785464716,T-007,2,no_commit,retrying
1785465442,m5-evaluate,1,success,commit
1785465526,m5-ship,0,preflight_red,round=1
1785465783,preflightfix-r1,1,no_commit,retrying
1785466408,preflightfix-r1,2,quota,retrying
1785467513,m5-ship,0,pipeline_succeeded,coolstore-cart-service-v10-push-2qhl6
1785467802,deployfix-r1,1,success,commit
1785468024,m5-ship,0,pipeline_succeeded,coolstore-cart-service-v10-push-nvg2w
1785468034,m5-ship,0,acceptance_pass,route=200,products=4
1785469694,T-001,1,success,commit
1785470756,T-002,1,success,commit
1785470792,T-003,0,already_complete,CATALOG_ENDPOINT
1785470943,T-003,0,sensor_red_post_commit,verify
1785471113,T-003,0,style_autofix,resolved
1785471196,m5-evaluate,1,no_commit,retrying
1785471267,m5-evaluate,2,success,commit
1785471534,m5-ship,0,pipeline_succeeded,coolstore-cart-service-v10-push-7k7vn
1785471545,m5-ship,0,acceptance_pass,route=200,products=4
